Order ID,Order Date,Ship Date,Ship Mode,Sales,Quantity,Discount,Profit,Devolucion
US-2015-154389,2015-11-27,2015-12-03,Standard Class,748.7520000000001,8,0.4,-162.22960000000006,0
CA-2015-115567,2015-09-13,2015-09-18,Standard Class,199.96,4,0.0,15.996799999999979,0
CA-2015-115567,2015-09-13,2015-09-18,Standard Class,1516.2,7,0.0,394.212,0
US-2017-136679,2017-11-14,2017-11-18,Standard Class,167.95200000000003,6,0.2,-27.2922,1
US-2017-136679,2017-11-14,2017-11-18,Standard Class,45.04,2,0.2,4.504000000000003,1
US-2017-141943,2017-05-05,2017-05-09,Standard Class,23.16,2,0.0,11.58,0
CA-2014-101560,2014-11-28,2014-12-01,Second Class,397.59999999999997,5,0.0,43.73599999999996,0
CA-2014-101560,2014-11-28,2014-12-01,Second Class,85.96,7,0.0,40.401199999999996,0
CA-2014-101560,2014-11-28,2014-12-01,Second Class,13.12,4,0.0,4.329599999999999,0
CA-2014-101560,2014-11-28,2014-12-01,Second Class,45.660000000000004,3,0.0,22.3734,0
CA-2014-159709,2014-05-10,2014-05-15,Standard Class,158.13,3,0.0,77.4837,0
CA-2014-159709,2014-05-10,2014-05-15,Standard Class,43.6,5,0.2,4.360000000000001,0
CA-2016-103982,2016-03-03,2016-03-08,Standard Class,3930.072,3,0.2,-786.0144000000003,0
CA-2016-103982,2016-03-03,2016-03-08,Standard Class,2.304,1,0.2,0.7776,0
CA-2016-103982,2016-03-03,2016-03-08,Standard Class,431.97600000000006,3,0.2,32.39820000000002,0
CA-2016-103982,2016-03-03,2016-03-08,Standard Class,41.720000000000006,7,0.2,5.736499999999998,0
CA-2015-142454,2015-08-15,2015-08-19,Standard Class,104.23,7,0.0,28.142100000000006,0
CA-2015-142454,2015-08-15,2015-08-19,Standard Class,70.26,3,0.0,18.9702,0
CA-2015-102015,2015-09-12,2015-09-18,Standard Class,9.26,2,0.0,3.0557999999999996,0
CA-2015-102015,2015-09-12,2015-09-18,Standard Class,105.98,2,0.0,4.239199999999997,0
CA-2015-102015,2015-09-12,2015-09-18,Standard Class,1.24,1,0.0,0.5828,0
CA-2015-102015,2015-09-12,2015-09-18,Standard Class,20.7,2,0.0,9.936,0
CA-2015-102015,2015-09-12,2015-09-18,Standard Class,28.900000000000002,5,0.0,14.161000000000001,0
CA-2015-102015,2015-09-12,2015-09-18,Standard Class,27.18,1,0.0,12.7746,0
CA-2015-156755,2015-01-12,2015-01-18,Standard Class,465.18,3,0.0,120.94680000000001,0
CA-2015-130876,2015-05-12,2015-05-16,Second Class,36.63,3,0.0,9.890100000000004,0
CA-2016-145898,2016-09-26,2016-09-26,Same Day,51.449999999999996,3,0.0,13.891499999999999,0
CA-2016-145898,2016-09-26,2016-09-26,Same Day,7.83,3,0.0,3.6018,0
CA-2016-145898,2016-09-26,2016-09-26,Same Day,35.4,5,0.0,13.452000000000002,0
CA-2016-145898,2016-09-26,2016-09-26,Same Day,29.900000000000002,5,0.0,13.454999999999998,0
US-2017-159562,2017-09-09,2017-09-15,Standard Class,17.48,2,0.0,8.2156,0
CA-2017-134635,2017-04-15,2017-04-17,Second Class,79.14,3,0.0,36.404399999999995,0
CA-2017-167080,2017-06-10,2017-06-14,Standard Class,8.4,5,0.0,4.2,0
CA-2017-145653,2017-09-01,2017-09-01,Same Day,498.26000000000005,7,0.0,134.5302,0
CA-2014-140487,2014-06-14,2014-06-20,Standard Class,212.94,3,0.0,57.4938,0
CA-2017-117401,2017-05-18,2017-05-22,Second Class,706.86,7,0.0,197.92079999999999,0
CA-2017-117401,2017-05-18,2017-05-22,Second Class,114.94999999999999,5,0.0,2.2990000000000066,0
CA-2017-117401,2017-05-18,2017-05-22,Second Class,43.19,7,0.0,20.731199999999998,0
US-2017-109582,2017-09-12,2017-09-17,Second Class,166.44,3,0.0,79.8912,0
CA-2016-119865,2016-06-21,2016-06-26,Standard Class,36.56,5,0.2,12.796,0
CA-2016-119865,2016-06-21,2016-06-26,Standard Class,186.144,6,0.2,60.49679999999999,0
CA-2016-119865,2016-06-21,2016-06-26,Standard Class,353.568,2,0.2,-44.196000000000026,0
US-2014-147648,2014-11-26,2014-12-01,Standard Class,81.98,2,0.0,40.1702,0
CA-2017-124436,2017-03-19,2017-03-22,Second Class,14.624000000000002,2,0.2,5.118399999999999,0
CA-2017-124436,2017-03-19,2017-03-22,Second Class,697.16,5,0.2,8.714499999999987,0
CA-2017-124436,2017-03-19,2017-03-22,Second Class,30.93,1,0.0,12.6813,0
CA-2017-124436,2017-03-19,2017-03-22,Second Class,27.496000000000002,7,0.2,9.2799,0
CA-2014-115084,2014-10-18,2014-10-22,Standard Class,605.34,6,0.0,145.2816,0
CA-2017-131037,2017-08-22,2017-08-23,First Class,210.008,1,0.2,2.625099999999982,0
CA-2016-111143,2016-11-19,2016-11-22,First Class,54.96,3,0.0,15.938399999999998,0
CA-2014-166744,2014-09-20,2014-09-24,Standard Class,164.22,3,0.0,50.9082,1
CA-2014-166744,2014-09-20,2014-09-24,Standard Class,362.94,3,0.0,36.294,1
CA-2014-166744,2014-09-20,2014-09-24,Standard Class,59.98,2,0.0,26.391200000000005,1
CA-2016-116561,2016-09-11,2016-09-17,Standard Class,332.94,3,0.0,6.658799999999999,0
CA-2016-116561,2016-09-11,2016-09-17,Standard Class,39.87200000000001,2,0.2,12.9584,0
CA-2016-110730,2016-09-23,2016-09-26,Second Class,13.68,2,0.0,3.6936,0
CA-2017-146367,2017-08-04,2017-08-08,Standard Class,3.3179999999999996,3,0.8,-5.640600000000002,0
CA-2016-149454,2016-07-25,2016-07-26,First Class,10.44,1,0.0,4.8024,0
CA-2016-156265,2016-08-02,2016-08-04,Second Class,136.46400000000003,2,0.2,15.35219999999999,0
CA-2016-156265,2016-08-02,2016-08-04,Second Class,333.576,3,0.2,33.35760000000002,0
CA-2016-156265,2016-08-02,2016-08-04,Second Class,12.544,2,0.2,4.704,0
US-2015-168914,2015-05-21,2015-05-27,Standard Class,20.767999999999997,8,0.8,-52.95840000000001,0
US-2017-110989,2017-11-03,2017-11-05,Second Class,43.5,3,0.0,10.875,0
CA-2015-106215,2015-04-16,2015-04-21,Standard Class,12.576,4,0.2,4.087199999999999,0
US-2016-169369,2016-12-12,2016-12-18,Standard Class,249.95000000000002,5,0.0,19.995999999999974,0
US-2016-169369,2016-12-12,2016-12-18,Standard Class,49.12,4,0.0,23.086399999999998,0
CA-2015-132318,2015-10-30,2015-11-02,First Class,182.91,3,0.0,53.04389999999998,0
US-2014-131982,2014-03-07,2014-03-11,Second Class,107.64800000000001,2,0.2,33.639999999999986,0
CA-2015-125185,2015-03-05,2015-03-07,Second Class,99.372,2,0.3,-7.097999999999992,0
CA-2015-125185,2015-03-05,2015-03-07,Second Class,33.568000000000005,2,0.2,-5.454800000000004,0
CA-2016-130078,2016-08-08,2016-08-14,Standard Class,10.56,2,0.0,4.752,0
US-2017-114034,2017-01-03,2017-01-08,Standard Class,38.88,6,0.0,18.6624,0
US-2017-115595,2017-10-09,2017-10-11,First Class,35.2,5,0.0,16.543999999999997,0
CA-2017-158722,2017-10-20,2017-10-26,Standard Class,45.528,3,0.2,15.934799999999997,0
CA-2014-105165,2014-09-07,2014-09-10,First Class,196.776,3,0.2,14.758199999999995,0
CA-2014-105165,2014-09-07,2014-09-10,First Class,2.9199999999999995,2,0.8,-4.8180000000000005,0
CA-2014-105165,2014-09-07,2014-09-10,First Class,200.79500000000002,1,0.3,-22.948000000000008,0
CA-2014-105165,2014-09-07,2014-09-10,First Class,46.688,4,0.2,-2.918000000000003,0
CA-2014-105165,2014-09-07,2014-09-10,First Class,21.864,3,0.2,3.5528999999999984,0
CA-2017-147452,2017-09-30,2017-10-03,First Class,11.76,2,0.0,5.7623999999999995,1
CA-2017-147452,2017-09-30,2017-10-03,First Class,167.94,3,0.0,82.2906,1
CA-2017-147452,2017-09-30,2017-10-03,First Class,3.89,1,0.0,1.0114,1
US-2017-114657,2017-11-16,2017-11-21,Standard Class,52.44,4,0.0,24.122399999999995,0
CA-2017-144484,2017-09-11,2017-09-11,Same Day,32.36,4,0.0,11.6496,0
CA-2017-144484,2017-09-11,2017-09-11,Same Day,406.59999999999997,5,0.0,113.84799999999998,0
CA-2017-125913,2017-01-16,2017-01-16,Same Day,27.92,4,0.0,8.096799999999998,0
CA-2017-125913,2017-01-16,2017-01-16,Same Day,399.672,7,0.2,-14.98770000000006,0
US-2016-158309,2016-11-26,2016-11-29,First Class,3.7440000000000007,4,0.7,-2.620799999999999,0
CA-2015-162887,2015-11-07,2015-11-09,Second Class,715.2,3,0.0,178.79999999999998,0
CA-2017-147333,2017-12-14,2017-12-20,Standard Class,159.8,4,0.0,70.31200000000001,0
CA-2017-147333,2017-12-14,2017-12-20,Standard Class,44.75,5,0.0,8.502499999999994,0
CA-2014-113859,2014-09-13,2014-09-17,Standard Class,340.116,6,0.3,-9.717599999999976,0
CA-2014-159681,2014-12-07,2014-12-13,Standard Class,105.52,4,0.0,48.539199999999994,0
US-2017-104094,2017-09-07,2017-09-11,Standard Class,13.48,1,0.0,1.8872,0
CA-2017-152709,2017-10-07,2017-10-12,Standard Class,85.52,2,0.0,22.2352,0
CA-2015-105158,2015-09-05,2015-09-10,Standard Class,6.16,2,0.0,2.9568,1
CA-2015-105158,2015-09-05,2015-09-10,Standard Class,36.839999999999996,3,0.0,17.314799999999998,1
CA-2014-133424,2014-03-30,2014-04-04,Standard Class,15.84,3,0.0,0.0,0
CA-2014-133424,2014-03-30,2014-04-04,Standard Class,44.400000000000006,3,0.0,22.200000000000003,0
CA-2017-105991,2017-05-05,2017-05-06,First Class,21.240000000000002,9,0.2,7.433999999999999,0
CA-2017-105991,2017-05-05,2017-05-06,First Class,9.552000000000001,8,0.7,-7.3232,0
CA-2017-105991,2017-05-05,2017-05-06,First Class,89.99100000000001,3,0.7,-152.9847,0
US-2017-136784,2017-04-30,2017-05-05,Standard Class,163.96,4,0.0,80.3404,0
CA-2014-146283,2014-09-08,2014-09-15,Standard Class,17.904,2,0.2,6.2664,0
CA-2014-146283,2014-09-08,2014-09-15,Standard Class,966.6999999999998,5,0.3,-13.810000000000116,0
CA-2014-146283,2014-09-08,2014-09-15,Standard Class,182.112,6,0.2,61.46279999999998,0
CA-2017-151218,2017-06-20,2017-06-23,First Class,4.464,1,0.2,0.3348,0
CA-2015-111073,2015-12-26,2015-12-30,Standard Class,51.588,1,0.4,-15.476400000000005,0
CA-2017-144883,2017-08-15,2017-08-19,Standard Class,50.4,8,0.0,23.183999999999997,0
CA-2017-142174,2017-03-04,2017-03-09,Standard Class,89.568,2,0.2,32.4684,0
CA-2017-108791,2017-07-27,2017-07-31,Standard Class,14.89,1,0.0,4.020300000000001,0
CA-2017-108791,2017-07-27,2017-07-31,Standard Class,543.92,8,0.0,135.98000000000002,0
CA-2016-106656,2016-09-23,2016-09-26,First Class,4.08,2,0.0,1.9175999999999997,0
CA-2016-106656,2016-09-23,2016-09-26,First Class,18.9,3,0.0,8.693999999999999,0
CA-2016-113831,2016-05-30,2016-06-03,Standard Class,2275.5,10,0.0,386.8349999999998,0
CA-2016-113831,2016-05-30,2016-06-03,Standard Class,1979.6999999999998,6,0.0,653.3009999999998,0
CA-2016-113831,2016-05-30,2016-06-03,Standard Class,62.099999999999994,6,0.0,29.808,0
US-2014-139500,2014-11-16,2014-11-20,Standard Class,37.296,2,0.3,-1.0656000000000017,0
US-2014-166310,2014-09-21,2014-09-23,First Class,8.544,2,0.6,-7.475999999999999,0
US-2016-168410,2016-02-21,2016-02-26,Standard Class,68.94999999999999,5,0.0,28.959000000000003,0
US-2016-168410,2016-02-21,2016-02-26,Standard Class,296.37,3,0.0,80.01989999999999,0
US-2016-168410,2016-02-21,2016-02-26,Standard Class,39.98,2,0.0,1.9989999999999952,0
CA-2017-131254,2017-11-19,2017-11-21,First Class,191.058,3,0.3,-46.39980000000001,0
CA-2017-131254,2017-11-19,2017-11-21,First Class,13.040000000000001,5,0.2,3.9120000000000004,0
CA-2017-131254,2017-11-19,2017-11-21,First Class,1525.1879999999996,6,0.8,-2287.782,0
CA-2016-123414,2016-08-21,2016-08-27,Standard Class,9.216,4,0.2,3.3408,0
CA-2016-123414,2016-08-21,2016-08-27,Standard Class,28.048000000000002,2,0.2,3.5059999999999967,0
CA-2017-137876,2017-04-30,2017-05-05,Standard Class,64.96,2,0.0,21.436799999999998,0
CA-2017-137876,2017-04-30,2017-05-05,Standard Class,30.56,4,0.0,14.9744,0
CA-2016-154060,2016-05-02,2016-05-08,Standard Class,187.056,9,0.2,11.69100000000001,0
US-2017-162558,2017-10-02,2017-10-05,First Class,11.808,2,0.2,1.3283999999999985,0
US-2017-162558,2017-10-02,2017-10-05,First Class,9.656,1,0.2,1.5691000000000002,0
US-2017-162558,2017-10-02,2017-10-05,First Class,20.736000000000004,4,0.2,7.2576,0
US-2017-162558,2017-10-02,2017-10-05,First Class,27.360000000000003,3,0.7,-21.88799999999999,0
US-2017-162558,2017-10-02,2017-10-05,First Class,2314.116,7,0.4,-1002.7836000000001,0
US-2017-162558,2017-10-02,2017-10-05,First Class,34.236000000000004,4,0.7,-26.2476,0
US-2017-162558,2017-10-02,2017-10-05,First Class,19.76,2,0.2,5.928,0
CA-2017-134439,2017-09-18,2017-09-23,Second Class,15.96,2,0.0,7.98,0
CA-2015-119508,2015-12-04,2015-12-09,Standard Class,16.9,5,0.0,6.253,0
CA-2015-119508,2015-12-04,2015-12-09,Standard Class,25.08,6,0.0,9.0288,0
CA-2015-152681,2015-01-17,2015-01-22,Standard Class,6.68,2,0.0,2.0039999999999996,0
CA-2014-130813,2014-01-06,2014-01-08,Second Class,19.44,3,0.0,9.3312,0
CA-2015-120320,2015-03-05,2015-03-09,Standard Class,31.92,2,0.2,2.3939999999999984,0
CA-2016-111941,2016-12-25,2016-12-28,Second Class,33.568000000000005,2,0.2,11.748799999999997,0
CA-2016-123120,2016-09-04,2016-09-08,Standard Class,63.94,1,0.0,24.9366,0
CA-2016-123120,2016-09-04,2016-09-08,Standard Class,60.60000000000001,5,0.2,20.452499999999997,0
CA-2016-123120,2016-09-04,2016-09-08,Standard Class,22.72,4,0.0,6.588799999999999,0
CA-2014-103331,2014-08-26,2014-09-01,Standard Class,10.68,4,0.0,4.0584,0
CA-2014-103331,2014-08-26,2014-09-01,Standard Class,17.34,3,0.0,8.4966,0
CA-2014-103331,2014-08-26,2014-09-01,Standard Class,3.38,1,0.0,1.5547999999999997,0
CA-2015-169278,2015-05-21,2015-05-25,Standard Class,26.976,4,0.2,8.767199999999999,0
CA-2017-111577,2017-10-16,2017-10-21,Standard Class,307.776,7,0.2,111.5688,0
CA-2015-146486,2015-11-09,2015-11-14,Second Class,244.54999999999998,5,0.0,4.891000000000005,1
CA-2015-146486,2015-11-09,2015-11-14,Second Class,12.24,6,0.0,5.752799999999999,1
CA-2015-146486,2015-11-09,2015-11-14,Second Class,13.98,2,0.0,6.011400000000001,1
CA-2015-146486,2015-11-09,2015-11-14,Second Class,899.95,5,0.0,53.99699999999996,1
US-2014-168501,2014-11-21,2014-11-27,Standard Class,1.6320000000000001,1,0.2,0.5507999999999998,0
US-2014-168501,2014-11-21,2014-11-27,Standard Class,267.96,5,0.2,16.747500000000016,0
CA-2015-112053,2015-10-11,2015-10-13,Second Class,31.95,1,0.0,2.2364999999999995,0
CA-2017-108539,2017-03-21,2017-03-23,Second Class,725.84,4,0.0,210.4935999999999,0
CA-2017-108539,2017-03-21,2017-03-23,Second Class,10.896,3,0.2,3.9497999999999998,0
CA-2017-108539,2017-03-21,2017-03-23,Second Class,8.544,2,0.2,2.8835999999999995,0
CA-2015-149811,2015-01-04,2015-01-10,Standard Class,32.339999999999996,3,0.0,15.5232,0
CA-2015-149811,2015-01-04,2015-01-10,Standard Class,39.900000000000006,5,0.0,19.950000000000003,0
US-2017-103814,2017-12-09,2017-12-16,Standard Class,143.85600000000002,9,0.2,48.551399999999994,0
CA-2016-123932,2016-09-06,2016-09-12,Standard Class,41.92,4,0.2,15.195999999999998,0
CA-2016-123932,2016-09-06,2016-09-12,Standard Class,329.58400000000006,2,0.2,37.07819999999998,0
US-2016-101616,2016-09-03,2016-09-06,First Class,87.28,8,0.0,41.0216,0
CA-2014-113768,2014-05-13,2014-05-19,Standard Class,279.456,6,0.2,20.959199999999996,0
CA-2014-113768,2014-05-13,2014-05-19,Standard Class,8.0,2,0.0,3.84,0
CA-2016-138037,2016-09-29,2016-10-03,Standard Class,27.240000000000002,5,0.2,9.533999999999997,0
CA-2014-150490,2014-08-05,2014-08-11,Standard Class,16.36,1,0.0,1.6359999999999992,0
CA-2014-150490,2014-08-05,2014-08-11,Standard Class,15.78,2,0.0,0.631199999999998,0
CA-2014-150490,2014-08-05,2014-08-11,Standard Class,45.98,2,0.0,12.874400000000001,0
US-2017-126060,2017-04-14,2017-04-18,Standard Class,198.27200000000002,8,0.2,-32.21920000000002,0
CA-2017-100951,2017-06-09,2017-06-10,First Class,720.7600000000001,5,0.2,54.05699999999999,0
CA-2016-122017,2016-12-29,2017-01-02,Standard Class,70.56,6,0.0,23.990399999999994,0
CA-2016-122017,2016-12-29,2017-01-02,Standard Class,81.96,2,0.0,22.9488,0
CA-2014-123477,2014-01-18,2014-01-21,Second Class,64.864,4,0.2,6.486400000000003,0
CA-2016-107790,2016-11-20,2016-11-24,Standard Class,151.192,1,0.2,13.229299999999995,0
CA-2017-158071,2017-06-10,2017-06-15,Standard Class,88.77600000000001,3,0.2,7.767900000000001,0
CA-2017-158071,2017-06-10,2017-06-15,Standard Class,11.56,4,0.0,5.4332,0
CA-2017-158071,2017-06-10,2017-06-15,Standard Class,15.58,1,0.0,3.8949999999999996,0
CA-2017-147403,2017-09-10,2017-09-13,First Class,85.056,3,0.2,28.70639999999999,0
US-2017-136721,2017-04-08,2017-04-12,Standard Class,273.96,2,0.0,71.2296,0
US-2017-136721,2017-04-08,2017-04-12,Standard Class,306.9,3,0.0,79.794,0
CA-2015-118738,2015-10-24,2015-10-30,Standard Class,15.552000000000003,3,0.2,5.4432,0
CA-2015-118738,2015-10-24,2015-10-30,Standard Class,347.361,7,0.3,-69.47219999999996,0
CA-2015-118738,2015-10-24,2015-10-30,Standard Class,10.368000000000002,2,0.2,3.6288,0
CA-2017-134152,2017-05-27,2017-05-31,Standard Class,98.16,6,0.0,9.815999999999995,0
CA-2017-134152,2017-05-27,2017-05-31,Standard Class,31.44,3,0.0,7.86,0
CA-2014-125542,2014-12-05,2014-12-07,First Class,348.488,7,0.2,117.61469999999996,0
CA-2014-125542,2014-12-05,2014-12-07,First Class,172.736,4,0.2,-30.228800000000007,0
CA-2016-136021,2016-08-14,2016-08-18,Standard Class,15.54,3,0.0,7.614599999999999,0
CA-2016-136021,2016-08-14,2016-08-18,Standard Class,105.55199999999999,6,0.2,35.623799999999996,0
CA-2016-149195,2016-09-05,2016-09-07,Second Class,25.920000000000005,5,0.2,9.072,0
CA-2016-149195,2016-09-05,2016-09-07,Second Class,15.808000000000002,8,0.2,5.3352,0
CA-2016-149195,2016-09-05,2016-09-07,Second Class,10.368000000000002,2,0.2,3.7584,0
CA-2017-161410,2017-06-26,2017-07-03,Standard Class,358.2,3,0.4,41.79000000000002,0
CA-2017-161410,2017-06-26,2017-07-03,Standard Class,545.9159999999999,14,0.4,72.78880000000004,0
CA-2017-152786,2017-03-12,2017-03-17,Standard Class,40.410000000000004,9,0.0,18.5886,0
CA-2017-164707,2017-02-18,2017-02-21,Second Class,167.976,3,0.2,10.498500000000007,0
CA-2017-164707,2017-02-18,2017-02-21,Second Class,109.53,3,0.0,47.0979,0
CA-2017-164707,2017-02-18,2017-02-21,Second Class,9.82,2,0.0,4.8118,0
CA-2017-163874,2017-11-10,2017-11-12,Second Class,26.352000000000004,3,0.2,9.552599999999998,0
US-2014-123183,2014-11-19,2014-11-25,Standard Class,22.5,6,0.0,10.799999999999999,0
US-2014-123183,2014-11-19,2014-11-25,Standard Class,9.96,2,0.0,4.5816,0
US-2014-123183,2014-11-19,2014-11-25,Standard Class,213.08,7,0.0,102.2784,0
US-2014-123183,2014-11-19,2014-11-25,Standard Class,1025.8799999999999,6,0.0,235.9524,0
CA-2014-104829,2014-11-18,2014-11-21,Second Class,21.98,7,0.0,9.890999999999998,1
US-2016-147340,2016-09-24,2016-09-24,Same Day,63.2,5,0.0,23.384,0
CA-2016-145492,2016-11-20,2016-11-27,Standard Class,39.0,12,0.0,11.309999999999999,1
CA-2016-163202,2016-09-27,2016-10-02,Standard Class,2.907,3,0.7,-2.0348999999999995,0
CA-2016-117681,2016-04-09,2016-04-14,Standard Class,556.665,5,0.15,6.549000000000021,0
CA-2017-132262,2017-09-21,2017-09-23,First Class,71.98,2,0.0,15.1158,0
CA-2017-132262,2017-09-21,2017-09-23,First Class,79.98,2,0.0,26.3934,0
CA-2017-123043,2017-08-24,2017-08-29,Standard Class,24.672,4,0.2,7.71,0
CA-2017-123043,2017-08-24,2017-08-29,Standard Class,3.7439999999999998,1,0.2,1.3104,0
US-2016-143280,2016-02-22,2016-02-26,Standard Class,445.96000000000004,5,0.2,55.74499999999995,0
US-2016-143280,2016-02-22,2016-02-26,Standard Class,36.24,1,0.0,15.2208,0
US-2016-143280,2016-02-22,2016-02-26,Standard Class,10.649999999999999,3,0.0,5.0055,0
CA-2017-108854,2017-12-08,2017-12-14,Standard Class,87.92,4,0.0,40.4432,0
CA-2017-108854,2017-12-08,2017-12-14,Standard Class,22.424000000000003,1,0.2,8.408999999999999,0
CA-2017-108854,2017-12-08,2017-12-14,Standard Class,90.48000000000002,3,0.2,33.93,0
CA-2017-108854,2017-12-08,2017-12-14,Standard Class,42.76,1,0.0,11.1176,0
CA-2017-166856,2017-09-18,2017-09-22,Standard Class,10.080000000000002,7,0.2,3.5279999999999996,0
CA-2017-166856,2017-09-18,2017-09-22,Standard Class,101.34,3,0.0,8.107199999999992,0
CA-2016-153157,2016-09-11,2016-09-14,First Class,224.75,5,0.0,62.92999999999999,0
US-2017-125647,2017-09-23,2017-09-28,Standard Class,73.17599999999997,6,0.8,-197.57520000000002,0
US-2017-125647,2017-09-23,2017-09-28,Standard Class,20.736000000000004,4,0.2,7.2576,0
US-2017-125647,2017-09-23,2017-09-28,Standard Class,39.984,2,0.2,-8.9964,0
CA-2014-132542,2014-10-06,2014-10-08,Second Class,15.36,2,0.0,7.68,0
CA-2015-110877,2015-10-23,2015-10-26,First Class,36.28800000000001,7,0.2,12.700800000000001,0
CA-2015-110877,2015-10-23,2015-10-26,First Class,150.384,2,0.2,15.038400000000003,0
US-2016-151827,2016-03-31,2016-04-02,Second Class,280.78200000000004,3,0.4,-60.836100000000016,1
US-2016-151827,2016-03-31,2016-04-02,Second Class,31.983999999999998,2,0.2,1.1993999999999998,1
US-2016-163258,2016-12-29,2017-01-02,Standard Class,11.232,3,0.2,3.9312000000000005,0
CA-2017-103009,2017-11-03,2017-11-05,Second Class,26.400000000000002,5,0.0,11.879999999999999,0
US-2017-120649,2017-01-20,2017-01-26,Standard Class,3.52,2,0.0,1.0208,0
CA-2016-153598,2016-12-03,2016-12-06,First Class,1649.95,5,0.0,659.98,0
CA-2016-153598,2016-12-03,2016-12-06,First Class,111.89999999999999,6,0.0,51.47399999999999,0
US-2016-108497,2016-06-14,2016-06-14,Same Day,599.165,5,0.15,35.245000000000005,0
CA-2016-113096,2016-09-02,2016-09-04,First Class,46.53,3,0.0,12.097800000000001,0
CA-2014-136861,2014-09-05,2014-09-07,First Class,31.983999999999998,2,0.2,1.998999999999998,0
CA-2017-117422,2017-10-21,2017-10-25,Standard Class,161.568,2,0.2,16.156799999999997,0
CA-2017-117422,2017-10-21,2017-10-25,Standard Class,4.064,1,0.2,1.3716,0
CA-2017-117422,2017-10-21,2017-10-25,Standard Class,6.216,4,0.7,-4.972799999999999,0
CA-2017-129707,2017-04-25,2017-04-29,Standard Class,8.895999999999999,4,0.2,0.6671999999999998,1
CA-2015-160171,2015-10-19,2015-10-24,Standard Class,1640.6999999999998,5,0.0,459.39599999999996,0
CA-2015-160171,2015-10-19,2015-10-24,Standard Class,270.0,3,0.0,97.19999999999999,0
CA-2014-103317,2014-07-05,2014-07-08,First Class,19.52,2,0.2,5.368000000000001,0
CA-2014-103317,2014-07-05,2014-07-08,First Class,9.810000000000002,5,0.7,-6.866999999999997,0
CA-2014-103317,2014-07-05,2014-07-08,First Class,213.216,3,0.2,15.991199999999992,0
CA-2016-167115,2016-04-04,2016-04-09,Standard Class,588.784,2,0.2,183.99499999999998,0
US-2017-153633,2017-11-13,2017-11-18,Second Class,2.064,1,0.2,0.15480000000000005,0
CA-2017-155929,2017-09-09,2017-09-13,Standard Class,6.368,2,0.2,2.388,0
CA-2015-148712,2015-04-17,2015-04-23,Standard Class,99.6,1,0.0,36.852,0
CA-2015-148712,2015-04-17,2015-04-23,Standard Class,62.29600000000001,13,0.2,21.0249,0
CA-2015-148712,2015-04-17,2015-04-23,Standard Class,10.709999999999999,3,0.0,2.7845999999999997,0
CA-2016-128307,2016-07-25,2016-07-29,Standard Class,20.936000000000003,1,0.2,7.0659,0
US-2016-127425,2016-08-26,2016-08-31,Standard Class,33.0,6,0.0,8.25,1
US-2016-127425,2016-08-26,2016-08-31,Standard Class,249.95000000000002,5,0.0,87.48249999999999,1
US-2014-119081,2014-09-12,2014-09-19,Standard Class,357.93,3,0.0,7.158600000000007,0
US-2014-119081,2014-09-12,2014-09-19,Standard Class,57.400000000000006,5,0.0,10.905999999999993,0
US-2014-119081,2014-09-12,2014-09-19,Standard Class,331.96,2,0.0,149.38199999999998,0
US-2014-119081,2014-09-12,2014-09-19,Standard Class,40.56,2,0.0,12.979199999999999,0
CA-2016-140613,2016-07-22,2016-07-29,Standard Class,86.19999999999999,5,0.0,24.997999999999987,0
US-2017-108700,2017-05-19,2017-05-23,Standard Class,38.016000000000005,6,0.2,13.780799999999996,0
CA-2017-160962,2017-04-28,2017-05-02,Standard Class,8.384,1,0.2,0.7336,0
CA-2017-160962,2017-04-28,2017-05-02,Standard Class,6.848000000000001,2,0.2,0.7703999999999991,0
CA-2017-130631,2017-12-29,2018-01-02,Standard Class,19.6,5,0.0,9.604,1
CA-2017-130631,2017-12-29,2018-01-02,Standard Class,68.46,2,0.0,20.537999999999997,1
CA-2017-116680,2017-09-04,2017-09-06,Second Class,13.343999999999998,6,0.2,4.336799999999999,0
CA-2017-116680,2017-09-04,2017-09-06,Second Class,1478.272,8,0.2,92.39200000000005,0
US-2014-107405,2014-03-21,2014-03-25,Standard Class,16.272000000000002,1,0.2,-3.864600000000002,0
CA-2017-101574,2017-09-28,2017-10-04,Standard Class,9.24,3,0.0,4.4352,1
CA-2014-146591,2014-01-19,2014-01-20,First Class,32.34,10,0.7,-23.716,0
CA-2014-146591,2014-01-19,2014-01-20,First Class,56.064,4,0.2,19.6224,0
CA-2014-146591,2014-01-19,2014-01-20,First Class,108.72,5,0.2,36.693,0
CA-2014-146591,2014-01-19,2014-01-20,First Class,181.47000000000003,5,0.7,-320.597,0
CA-2014-107706,2014-02-14,2014-02-19,Second Class,16.176000000000002,3,0.2,6.065999999999999,0
CA-2016-122448,2016-06-09,2016-06-14,Standard Class,122.352,3,0.2,13.764599999999994,0
CA-2014-132451,2014-09-26,2014-09-27,First Class,585.552,3,0.2,73.19399999999996,0
CA-2014-132451,2014-09-26,2014-09-27,First Class,19.44,3,0.0,9.3312,0
CA-2016-158547,2016-05-30,2016-06-04,Standard Class,123.92000000000002,5,0.2,9.293999999999997,0
CA-2017-116946,2017-12-19,2017-12-23,Standard Class,13.360000000000001,5,0.2,4.008000000000001,0
CA-2017-116946,2017-12-19,2017-12-23,Standard Class,78.256,2,0.2,-17.607599999999998,0
